source_geocode,target_geocode
2411106,2401909
2411205,2411700
2411205,2412302
2411205,2406809
2411205,2401503
2411403,2413003
2411403,2406106
2411403,2402709
2411403,2412807
2411403,2406700
2411429,2403400
2411502,2408300
2411502,2414704
2411601,2408805
2411601,2409506
2411700,2405405
2411700,2411205
2411908,2409407
2412005,2404606
2412104,2413409
2412203,2403509
2412203,2404200
2412203,2414803
2412302,2407906
2412302,2405405
2412302,2413300
2412302,2413508
2412302,2411205
2412302,2405306
2412500,2403202
2412559,2405801
2412559,2414407
2412609,2406403
2412609,2401503
2412609,2412708
2412609,2409332
2412708,2401701
2412708,2412609
2412708,2404606
2412807,2411403
2412807,2400208
2412906,2403103
2412906,2402105
2412906,2413706
2412906,2402709
2412906,2411106
2413003,2414159
2413003,2406502
2413003,2411403
2413102,2406403
2413102,2401701
2413201,2414209
2413300,2407906
2413300,2406205
2413300,2412302
2413359,2402501
2413359,2410256
2413409,2412104
2413409,2414308
2413409,2405603
2413508,2406205
2413508,2412302
2413557,2410207
2413557,2409407
2413557,2403905
2413607,2404903
2413607,2401008
2413706,2414001
2413706,2412906
2413706,2401503
2413805,2403905
2413805,2404903
2413904,2402600
2413904,2407500
2414001,2405405
2414001,2413706
2414001,2405306
2414100,2400505
2414100,2517209
2414100,2406007
2414159,2413003
2414159,2403806
2414209,2401206
2414209,2413201
2414308,2413409
2414308,2405603
2414407,2410405
2414407,2408953
2414407,2412559
2414407,2408805
2414506,2406908
2414506,2414902
2414506,2410702
2414605,2402303
2414605,2400208
2414605,2404309
2414605,2408003
2414704,2409803
2414704,2411502
2414704,2403509
2414704,2409209
2414803,2407807
2414803,2412203
2414803,2407104
2414902,2407401
2414902,2414506
2415008,2402204
2500106,2508000
2500106,2510402
2500205,2511301
2500304,2509206
2500304,2509339
2500502,2509800
2500502,2501104
2500502,2505204
2500502,2511608
2500536,2501708
2500601,2511202
2500700,2503704
2500700,2502201
2500700,2517209
2500775,2514206
2500809,2509107
2500809,2511806
2501005,2505105
2501005,2516409
2501104,2506004
2501104,2500502
2501153,2512606
2501153,2514909
2501203,2509503
2501302,2512507
2501351,2513851
2501351,2516508
2501351,2507705
2501534,2511103
2501575,2504355
2501609,2512002
2501609,2510501
2501609,2505006
2501609,2516151
2501609,2505105
2501708,2500536
2501708,2503100
2501906,2515930
2501906,2503605
2501906,2516409
2502052,2516805
2502052,2513653
2502052,2512036
2502102,2505303
2502102,2511004
2502151,2504355
2502151,2504009
2502201,2500700
2502300,2507408
2502300,2502904
2502409,2504405
2502409,2505600
2502409,2514305
2502508,2503100
2502508,2504009
2502607,2507002
2502706,2515906
2502706,2516003
2502904,2507408
2502904,2502300
2503100,2501708
2503100,2502508
2503100,2514008
2503100,2506509
2503407,2516706
2503407,2503555
2503407,2514602
2503407,2510808
2503506,2505105
2503555,2508505
2503555,2516508
2503555,2503407
2503555,2510709
2503605,2505808
2503605,2501906
2503605,2508208
2503605,2512721
2503605,2508554
2503704,2302008
2503704,2510006
2503704,2500700
2503704,2513307
2503753,2504207
2503753,2504801
2503753,2504504
2503803,2515302
2503803,2509800
2503902,2509701
2503902,2608008
2504009,2502508
2504009,2504355
2504009,2506806
2504009,2512754
2504009,2502151
2504033,2512903
2504074,2504702
2504108,2514503
2504108,2510006
2504207,2505907
2504207,2510808
2504207,2503753
2504207,2508802
2504207,2504504
2504306,2512804
2504306,2400505
2504306,2400901
2504355,2501575
2504355,2504009
2504355,2502151
2504405,2502409
2504405,2514305
2504504,2504207
2504504,2513802
2504504,2505907
2504504,2510808
2504504,2503753
2504504,2513927
2504504,2505501
2504504,2510907
2504702,2514107
2504702,2608008
2504702,2504074
2504702,2516300
2504801,2505907
2504801,2503753
2504801,2512101
2504850,2515500
2504850,2514008
2504900,2511202
2504900,2515302
2505006,2515401
2505006,2501609
2505006,2516151
2505105,2501609
2505105,2503506
2505105,2510105
2505105,2405405
2505105,2501005
2505204,2500502
2505204,2511608
2505238,2509107
2505303,2509008
2505303,2513505
2505303,2502102
2505303,2512309
2505402,2516508
2505501,2508802
2505501,2504504
2505501,2510907
2505600,2502409
2505808,2515930
2505808,2503605
2505907,2504207
2505907,2504801
2505907,2504504
2505907,2512101
2506004,2501104
2506103,2506806
2506251,2513158
2506301,2511707
2506301,2511806
2506400,2514453
2506400,2507606
2506400,2509107
2506509,2514008
2506509,2503100
2506509,2516102
2506509,2507705
2506707,2602506
2506806,2507200
2506806,2506103
2506806,2509404
2506806,2509206
2506806,2515807
2506806,2504009
2506905,2615300
2506905,2511509
2507002,2502607
2507002,2511301
2507200,2509404
2507200,2506806
2507309,2408300
2507408,2508109
2507408,2502300
2507408,2502904
2507606,2515807
2507606,2506400
2507705,2506509
2507705,2516508
2507705,2516102
2507705,2501351
2507705,2515401
2507804,2513000
2507804,2516755
2507804,2513406
2507804,2514701
2508000,2603900
2508000,2614402
2508000,2500106
2508109,2510907
2508109,2507408
2508109,2513984
2508208,2512721
2508208,2503605
2508307,2515104
2508406,2517209
2508406,2408607
2508505,2516508
2508505,2503555
2508554,2503605
2508703,2510402
2508802,2504207
2508802,2513802
2508802,2505501
2508901,2409803
2508901,2401404
2509008,2505303
2509008,2511004
2509008,2512309
2509107,2506400
2509107,2505238
2509107,2500809
2509156,2510006
2509156,2516201
2509206,2506806
2509206,2512754
2509206,2509339
2509206,2500304
2509339,2509206
2509339,2500304
2509404,2507200
2509404,2506806
2509503,2515104
2509503,2512002
2509503,2501203
2509701,2503902
2509701,2516300
2509701,2512200
2509800,2503803
2509800,2500502
2510006,2504108
2510006,2503704
2510006,2509156
2510105,2505105
2510105,2511400
2510204,2516607
2510402,2500106
2510402,2508703
2510501,2516102
2510501,2515401
2510501,2501609
2510501,2516151
2510659,2515500
2510659,2514800
2510709,2516508
2510709,2503555
2510709,2512606
2510808,2504207
2510808,2503407
2510808,2504504
2510907,2504504
2510907,2512101
2510907,2514404
2510907,2505501
2510907,2508109
2511004,2509008
2511004,2502102
2511103,2501534
2511103,2511400
2511202,2500601
2511202,2504900
2511202,2513703
2511301,2507002
2511301,2500205
2511301,2513604
2511400,2511103
2511400,2510105
2511509,2506905
2511509,2514453
2511608,2500502
2511608,2505204
2511707,2506301
2511707,2511806
2511806,2506301
2511806,2500809
2511806,2511707
2511806,2515906
2512002,2512408
2512002,2509503
2512002,2501609
2512036,2502052
2512036,2513653
2512077,2516904
2512077,2513653
2512101,2514206
2512101,2505907
2512101,2504801
2512101,2510907
2512101,2513984
2512200,2509701
2512200,2516300
2512200,2615904
2512309,2509008
2512309,2505303
2512408,2512002
2512507,2501302
2512606,2510709
2512606,2501153
2512606,2514909
2512721,2508208
2512721,2503605
2512754,2509206
2512754,2515807
2512754,2504009
2512804,2504306
2512903,2504033
2513000,2507804
2513158,2506251
2513307,2503704
2513406,2507804
2513505,2505303
2513604,2511301
2513653,2516805
2513653,2512077
2513653,2502052
2513653,2512036
2513703,2511202
2513802,2514602
2513802,2508802
2513802,2504504
2513851,2501351
2513901,2405603
2513927,2504504
2513943,2514008
2513984,2512101
2513984,2508109
2514008,2504850
2514008,2513943
2514008,2515500
2514008,2503100
2514008,2506509
2514107,2504702
2514206,2512101
2514206,2500775
2514206,2516201
2514305,2504405
2514305,2502409
2514404,2510907
2514453,2511509
2514453,2515971
2514453,2506400
2514503,2515708
2514503,2504108
2514602,2516706
2514602,2503407
2514602,2513802
2514701,2507804
2514800,2516300
2514800,2510659
2514909,2501153
2514909,2512606
2515005,2515302
2515104,2508307
2515104,2509503
2515302,2515005
2515302,2504900
2515302,2503803
2515401,2516102
2515401,2507705
2515401,2510501
2515401,2505006
2515500,2504850
2515500,2516300
2515500,2514008
2515500,2510659
2515708,2514503
2515807,2506806
2515807,2512754
2515807,2507606
2515906,2502706
2515906,2511806
2515906,2516003
2515930,2505808
2515930,2501906
2515971,2514453
2516003,2515906
2516003,2502706
2516102,2506509
2516102,2507705
2516102,2510501
2516102,2515401
2516151,2510501
2516151,2505006
2516151,2501609
2516201,2514206
2516201,2509156
2516300,2509701
2516300,2504702
2516300,2512200
2516300,2515500
2516300,2514800
2516300,2607703
2516409,2501906
2516409,2501005
2516508,2508505
2516508,2505402
2516508,2503555
2516508,2501351
2516508,2507705
2516508,2510709
2516607,2510204
2516706,2607703
2516706,2602506
2516706,2503407
2516706,2514602
2516755,2507804
2516755,2403400
2516805,2502052
2516805,2513653
2516904,2512077
2516904,2407005
2517100,2404804
2517209,2500700
2517209,2508406
2517209,2414100
2600054,2606804
2600054,2615508
2600104,2603900
2600203,2611101
2600302,2605004
2600302,2600807
2600401,2614857
2600401,2611903
2600500,2708006
2600500,2602803
2600500,2610806
2600609,2610806
2600609,2616001
2600708,2609501
2600708,2602704
2600807,2605004
2600807,2603108
2600807,2600302
2600906,2611408
2600906,2606408
2601003,2613206
2601052,2610608
2601102,2202091
2601102,2607307
2601201,2610806
2601300,2612000
2601409,2613404
2601508,2604205
2601706,2603108
2601706,2610905
2601706,2611200
2601706,2608008
2601805,2605608
2601904,2606408
2602001,2610400
2602001,2606309
2602001,2605301
2602100,2702553
2602100,2606507
2602209,2608909
2602209,2616308
2602209,2613800
2602308,2608206
2602308,2603504
2602308,2612000
2602407,2608602
2602506,2506707
2602506,2516706
2602605,2614709
2602605,2613107
2602704,2608909
2602704,2616308
2602704,2600708
2602803,2600500
2602803,2607505
2602803,2610806
2603009,2612208
2603009,2609808
2603108,2608800
2603108,2606705
2603108,2613008
2603108,2600807
2603108,2613107
2603108,2601706
2603207,2616001
2603306,2603702
2603405,2605608
2603405,2615706
2603504,2602308
2603504,2613305
2603603,2605509
2603702,2603306
2603702,2608800
2603801,2616001
2603900,2606903
2603900,2600104
2603900,2614402
2603900,2508000
2603926,2605707
2603926,2613909
2604007,2610608
2604007,2608909
2604007,2609501
2604007,2615508
2604106,2613107
2604155,2609709
2604205,2616506
2604205,2609204
2604205,2610004
2604205,2601508
2604304,2612208
2604403,2606101
2604502,2611408
2604601,2615508
2604700,2606002
2604809,2606408
2604908,2611705
2605004,2613305
2605004,2600807
2605004,2600302
2605202,2614204
2605202,2607208
2605301,2602001
2605400,2608503
2605400,2608453
2605509,2603603
2605608,2601805
2605608,2603405
2605608,2615706
2605707,2603926
2605707,2609303
2605707,2613909
2605806,2612703
2605905,2614857
2606002,2608602
2606002,2604700
2606002,2615102
2606002,2612307
2606002,2613206
2606101,2604403
2606200,2606804
2606200,2607604
2606200,2607802
2606309,2610400
2606309,2602001
2606408,2604809
2606408,2600906
2606408,2612000
2606408,2601904
2606408,2610509
2606507,2602100
2606606,2607505
2606606,2615805
2606705,2608404
2606705,2608800
2606705,2603108
2606804,2600054
2606804,2606200
2606903,2603900
2606903,2614600
2607000,2614808
2607000,2609154
2607208,2605202
2607307,2601102
2607505,2602803
2607505,2606606
2607604,2606200
2607703,2516300
2607703,2516706
2607802,2606200
2607950,2609204
2608008,2610905
2608008,2601706
2608008,2503902
2608008,2504702
2608057,2706422
2608057,2611002
2608206,2602308
2608305,2608800
2608305,2613008
2608404,2610202
2608404,2606705
2608453,2605400
2608453,2608909
2608503,2605400
2608503,2608909
2608602,2707602
2608602,2602407
2608602,2606002
2608750,2611101
2608800,2603702
2608800,2608305
2608800,2606705
2608800,2613008
2608800,2603108
2608909,2608503
2608909,2608453
2608909,2604007
2608909,2602209
2608909,2602704
2608909,2616308
2609006,2616308
2609006,2615300
2609105,2616308
2609105,2613800
2609154,2607000
2609154,2615805
2609204,2703007
2609204,2612901
2609204,2607950
2609204,2604205
2609204,2610004
2609303,2605707
2609303,2616100
2609402,2616407
2609501,2604007
2609501,2600708
2609709,2604155
2609808,2603009
2609907,2612455
2610004,2616506
2610004,2609204
2610004,2604205
2610103,2613206
2610202,2611507
2610202,2612901
2610202,2608404
2610400,2612455
2610400,2606309
2610400,2602001
2610509,2606408
2610509,2614501
2610608,2613701
2610608,2610707
2610608,2604007
2610608,2601052
2610608,2615508
2610707,2610608
2610806,2600500
2610806,2602803
2610806,2601201
2610806,2600609
2610905,2613008
2610905,2612406
2610905,2601706
2610905,2611200
2610905,2608008
2611002,2614808
2611002,2608057
2611101,2600203
2611101,2608750
2611200,2610905
2611200,2601706
2611309,2616407
2611408,2600906
2611408,2604502
2611408,2616407
2611507,2612901
2611507,2610202
2611606,2613701
2611705,2604908
2611804,2611903
2611804,2614204
2611903,2600401
2611903,2611804
2612000,2602308
2612000,2601300
2612000,2606408
2612208,2603009
2612208,2604304
2612307,2606002
2612406,2610905
2612455,2612554
2612455,2610400
2612455,2609907
2612471,2613909
2612471,2615706
2612505,2615003
2612554,2612455
2612703,2605806
2612703,2616209
2612703,2614501
2612703,2616183
2612802,2614600
2612901,2611507
2612901,2609204
2612901,2610202
2613008,2608305
2613008,2608800
2613008,2603108
2613008,2610905
2613008,2614709
2613107,2603108
2613107,2604106
2613107,2602605
2613206,2610103
2613206,2606002
2613206,2601003
2613305,2605004
2613305,2603504
2613404,2601409
2613503,2613909
2613503,2616100
2613701,2616407
2613701,2611606
2613701,2610608
2613800,2602209
2613800,2609105
2613800,2616308
2613909,2605707
2613909,2603926
2613909,2613503
2613909,2612471
2614204,2611804
2614204,2605202
2614402,2603900
2614402,2508000
2614501,2610509
2614501,2612703
2614600,2606903
2614600,2612802
2614709,2613008
2614709,2602605
2614808,2607000
2614808,2611002
2614857,2600401
2614857,2605905
2615003,2612505
2615102,2606002
2615300,2609006
2615300,2506905
2615508,2610608
2615508,2600054
2615508,2604007
2615508,2604601
2615706,2605608
2615706,2603405
2615706,2612471
2615805,2609154
2615805,2606606
2615904,2512200
2616001,2603207
2616001,2603801
2616001,2600609
2616100,2609303
2616100,2613503
2616183,2612703
2616209,2612703
2616308,2608909
2616308,2602209
2616308,2602704
2616308,2609105
2616308,2613800
2616308,2609006
2616407,2611408
2616407,2611309
2616407,2609402
2616407,2613701
2616506,2604205
2616506,2610004
2700201,2701001
2700201,2709004
2700300,2704104
2700409,2701001
2700409,2704807
2700409,2701308
2700508,2704302
2700508,2706505
2700706,2703700
2700706,2705705
2700706,2704401
2700805,2709004
2700904,2709202
2701001,2701407
2701001,2708600
2701001,2700201
2701001,2700409
2701100,2709400
2701100,2705507
2701100,2702801
2701100,2701902
2701100,2708105
2701100,2703809
2701209,2705309
2701308,2700409
2701308,2709400
2701357,2703502
2701407,2701001
2701605,2705002
2701704,2709400
2701704,2701902
2701704,2709301
2701704,2708105
2701803,2708402
2701902,2701704
2701902,2707602
2701902,2701100
2701902,2709301
2702207,2708907
2702306,2702702
2702306,2706703
2702306,2709152
2702355,2704104
2702504,2704401
2702553,2703106
2702553,2706307
2702553,2705309
2702553,2602100
2702603,2704104
2702603,2702900
2702702,2702306
2702801,2701100
2702801,2709301
2702900,2702603
2702900,2709202
2703007,2703809
2703007,2708303
2703007,2609204
2703106,2702553
2703205,2804409
2703205,2706703
2703205,2707503
2703304,2705002
2703403,2706208
2703403,2706406
2703502,2704500
2703502,2701357
2703601,2707404
2703700,2700706
2703700,2704401
2703809,2706505
2703809,2705507
2703809,2701100
2703809,2709301
2703809,2703007
2703908,2707305
2704104,2702603
2704104,2700300
2704104,2702355
2704302,2700508
2704302,2707701
2704401,2700706
2704401,2703700
2704401,2702504
2704500,2703502
2704609,2707206
2704708,2708600
2704807,2700409
2704906,2707008
2704906,2706307
2705002,2703304
2705002,2701605
2705101,2706505
2705101,2708709
2705101,2707305
2705101,2705606
2705200,2707701
2705309,2701209
2705309,2702553
2705507,2707701
2705507,2701100
2705507,2709301
2705507,2703809
2705606,2705101
2705705,2700706
2705705,2708402
2705903,2709202
2706208,2703403
2706307,2704906
2706307,2702553
2706406,2703403
2706422,2608057
2706505,2700508
2706505,2708709
2706505,2707404
2706505,2705101
2706505,2703809
2706703,2703205
2706703,2702306
2706703,2708808
2707008,2704906
2707206,2704609
2707305,2705101
2707305,2703908
2707404,2706505
2707404,2703601
2707503,2703205
2707602,2701902
2707602,2608602
2707701,2704302
2707701,2705200
2707701,2705507
2707909,2708907
2708006,2600500
2708105,2701704
2708105,2709400
2708105,2701100
2708105,2709301
2708204,2709202
2708303,2703007
2708402,2705705
2708402,2701803
2708600,2704708
2708600,2701001
2708709,2706505
2708709,2705101
2708808,2706703
2708907,2702207
2708907,2707909
2709004,2700201
2709004,2700805
2709152,2702306
2709202,2708204
2709202,2705903
2709202,2700904
2709202,2702900
2709301,2701704
2709301,2709400
2709301,2705507
2709301,2702801
2709301,2701902
2709301,2708105
2709301,2703809
2709400,2701308
2709400,2701704
2709400,2701100
2709400,2709301
2709400,2708105
2800100,2807303
2800100,2800209
2800209,2801306
2800209,2804300
2800209,2803807
2800209,2801603
2800209,2807303
2800209,2800100
2800407,2802106
2800407,2800670
2800407,2806206
2800506,2804805
2800506,2805901
2800670,2800407
2800670,2802106
2800670,2803500
2801108,2807303
2801108,2803104
2801108,2804706
2801306,2806107
2801306,2801504
2801306,2803302
2801306,2800209
2801405,2802304
2801405,2924207
2801504,2801306
2801603,2803807
2801603,2805703
2801603,2800209
2801900,2802205
2802007,2803609
2802007,2804607
2802106,2802809
2802106,2800407
2802106,2800670
2802106,2806206
2802205,2801900
2802205,2802601
2802205,2804508
2802304,2802908
2802304,2803708
2802304,2805208
2802304,2806008
2802304,2801405
2802403,2804508
2802403,2804201
2802502,2806602
2802601,2802205
2802601,2804508
2802700,2804904
2802809,2807600
2802809,2802106
2802908,2802304
2802908,2806008
2803005,2807600
2803005,2806305
2803104,2801108
2803104,2804706
2803302,2806107
2803302,2805307
2803302,2806909
2803302,2801306
2803500,2800670
2803609,2802007
2803708,2802304
2803807,2801603
2803807,2800209
2804003,2805901
2804102,2806503
2804201,2802403
2804300,2800209
2804409,2806404
2804409,2805703
2804409,2703205
2804458,2806008
2804508,2802205
2804508,2802601
2804508,2802403
2804508,2805604
2804607,2802007
2804607,2806503
2804706,2801108
2804706,2803104
2804805,2800506
2804904,2802700
2805208,2802304
2805307,2803302
2805505,2807105
2805604,2804508
2805703,2804409
2805703,2801603
2805802,2807402
2805901,2800506
2805901,2804003
2806008,2802908
2806008,2802304
2806008,2804458
2806107,2803302
2806107,2801306
2806206,2800407
2806206,2802106
2806305,2807600
2806305,2803005
2806404,2804409
2806503,2804102
2806503,2804607
2806602,2802502
2806909,2803302
2807105,2807402
2807105,2805505
2807303,2800209
2807303,2800100
2807303,2801108
2807402,2805802
2807402,2807105
2807600,2802809
2807600,2806305
2807600,2803005
2900108,2900504
2900207,2909901
2900306,2910602
2900355,2910750
2900405,2902203
2900405,2923308
2900405,2928307
2900504,2926707
2900504,2900108
2900603,2915106
2900702,2910503
2901106,2908507
2901155,2919157
2901205,2933307
2901403,2907400
2901809,2910859
2902005,2925709
2902005,2919959
2902104,2903607
2902104,2929701
2902104,2903276
2902104,2922904
2902203,2900405
2902401,2913606
2902401,2914901
2902401,2932705
2902500,2928109
2902708,2922250
2902708,2924405
2902906,2915809
2902906,2904803
2903102,2915205
2903235,2922052
2903235,2930808
2903276,2902104
2903300,2916203
2903607,2929701
2903607,2931509
2903607,2902104
2903805,2922854
2903953,2905156
2904001,2921906
2904001,2929909
2904100,2923704
2904209,2931053
2904209,2923605
2904209,2919801
2904407,2930907
2904605,2925709
2904605,2919959
2904605,2926806
2904605,2926707
2904605,2918753
2904704,2929354
2904803,2902906
2904852,2909802
2904852,2925956
2904902,2911600
2905008,2926806
2905008,2912004
2905107,2921401
2905156,2906899
2905156,2903953
2905156,2921450
2905206,2919405
2905206,2924504
2905206,2918753
2905305,2922052
2905305,2906204
2905503,2929800
2906204,2922052
2906204,2905305
2906402,2930402
2906402,2913309
2906600,2924504
2906808,2925808
2906824,2910701
2906824,2921500
2906824,2932002
2906824,2927101
2906873,2917508
2906899,2905156
2906907,2918902
2906907,2931350
2906907,2921104
2907103,3136959
2907103,2910776
2907202,2926004
2907202,2930204
2907202,2208650
2907301,2933174
2907301,2928802
2907400,2928901
2907400,2901403
2907608,2925600
2907608,2914604
2907608,2929255
2907707,2919900
2907806,2911857
2908002,2913606
2908002,2916609
2908309,2909802
2908408,2926301
2908507,2928604
2908507,2901106
2908903,2924108
2909505,2927903
2909604,2913705
2909802,2908309
2909802,2904852
2909901,2932002
2909901,2900207
2910008,2918001
2910404,3101003
2910503,2900702
2910602,2900306
2910701,2906824
2910727,2925303
2910750,2900355
2910750,2930766
2910776,2907103
2910859,2901809
2910859,2930105
2910909,2915403
2910909,2917102
2911105,2209757
2911204,2922755
2911204,2922607
2911204,2933505
2911303,2933604
2911501,2916609
2911501,2932309
2911600,2904902
2911709,2923407
2911709,2924504
2911808,2914653
2911857,2926509
2911857,2926608
2911857,2907806
2911907,2916856
2912004,2905008
2912400,2914109
2912400,2932408
2912707,2920700
2913002,2923035
2913101,2919157
2913101,2932408
2913101,2925600
2913101,2914604
2913309,2906402
2913309,2926301
2913606,2908002
2913606,2915502
2913606,2902401
2913705,2909604
2913705,2923100
2914109,2912400
2914406,2930808
2914505,2924108
2914604,2913101
2914604,2919157
2914604,2925600
2914604,2907608
2914653,2911808
2914901,2932705
2914901,2902401
2915106,2900603
2915205,2916609
2915205,2903102
2915304,2916807
2915353,2918506
2915403,2910909
2915502,2913606
2915809,2933307
2915809,2902906
2916104,2933208
2916104,2929750
2916203,2903300
2916401,2923902
2916609,2908002
2916609,2911501
2916609,2915205
2916708,2927903
2916807,2915304
2916856,2911907
2917003,2930105
2917102,2910909
2917201,2918605
2917359,3126208
2917508,2930600
2917508,2933158
2917508,2929800
2917508,2906873
2917607,2918704
2917607,2919058
2917706,2930105
2918001,2910008
2918100,2924009
2918100,2919900
2918100,2927101
2918506,2915353
2918506,2929255
2918605,2917201
2918704,2917607
2918753,2904605
2918753,2905206
2918803,2929404
2918902,2906907
2919058,2917607
2919108,2930501
2919157,2913101
2919157,2901155
2919157,2925600
2919157,2914604
2919405,2905206
2919553,2928901
2919801,2931053
2919801,2904209
2919900,2918100
2919900,2907707
2919900,2927101
2919926,2927408
2919959,2902005
2919959,2904605
2920205,2923407
2920601,2929750
2920700,2932200
2920700,2912707
2921104,2906907
2921203,2930600
2921203,2933158
2921401,2923357
2921401,2905107
2921450,2905156
2921500,2906824
2921609,2923209
2921708,2932804
2921708,2922102
2921708,2924801
2921906,2904001
2922052,2903235
2922052,2906204
2922052,2905305
2922102,2932804
2922102,2921708
2922250,2930758
2922250,2902708
2922607,2911204
2922730,2924058
2922755,2911204
2922755,2933505
2922805,2924900
2922854,2903805
2922904,2902104
2923035,2913002
2923100,2913705
2923209,2921609
2923308,2900405
2923357,2933158
2923357,2921401
2923407,2911709
2923407,2920205
2923605,2904209
2923704,2904100
2923902,2916401
2924009,2918100
2924009,2927101
2924058,2926301
2924058,2922730
2924108,2908903
2924108,2914505
2924207,2801405
2924405,2902708
2924504,2906600
2924504,2911709
2924504,2905206
2924702,3162708
2924801,2931301
2924801,2921708
2924900,2922805
2925006,2933307
2925253,2929800
2925303,2910727
2925600,2913101
2925600,2919157
2925600,2914604
2925600,2907608
2925600,2929255
2925709,2902005
2925709,2904605
2925808,2906808
2925956,2904852
2926004,2907202
2926004,2930204
2926103,2926301
2926103,2933000
2926301,2924058
2926301,2913309
2926301,2908408
2926301,2926103
2926509,2926608
2926509,2911857
2926608,2926509
2926608,2911857
2926707,2904605
2926707,2900504
2926707,2926905
2926806,2905008
2926806,2904605
2926905,2926707
2927101,2906824
2927101,2918100
2927101,2924009
2927101,2919900
2927200,2932804
2927309,2927408
2927309,2929750
2927408,2927309
2927408,2919926
2927903,2916708
2927903,2909505
2928000,2928950
2928109,2902500
2928307,2900405
2928604,2908507
2928802,2907301
2928901,2907400
2928901,2919553
2928950,2928000
2929107,2929602
2929255,2925600
2929255,2907608
2929255,2918506
2929354,2904704
2929404,2918803
2929602,2929107
2929701,2903607
2929701,2902104
2929701,2931905
2929750,2927309
2929750,2916104
2929750,2920601
2929800,2917508
2929800,2905503
2929800,2925253
2929909,2904001
2930105,2910859
2930105,2917003
2930105,2917706
2930204,2907202
2930204,2926004
2930303,2930907
2930402,2906402
2930501,2919108
2930600,2921203
2930600,2917508
2930758,2922250
2930766,2910750
2930808,2914406
2930808,2903235
2930907,2930303
2930907,2904407
2931053,2904209
2931053,2919801
2931301,2932804
2931301,2924801
2931350,2906907
2931509,2903607
2931905,2929701
2932002,2906824
2932002,2909901
2932200,2920700
2932309,2911501
2932408,2912400
2932408,2913101
2932705,2914901
2932705,2902401
2932804,2927200
2932804,2931301
2932804,2922102
2932804,2921708
2933000,2926103
2933158,2921203
2933158,2917508
2933158,2923357
2933174,2907301
2933208,2916104
2933307,2915809
2933307,2925006
2933307,2901205
2933505,2922755
2933505,2911204
2933604,2911303
3100302,3154903
3101003,2910404
3101409,3134905
3101805,3112653
3102100,3108701
3102407,3122603
3102852,3141801
3102902,3145703
3103702,3163805
3103702,3125952
3104007,3156908
3104601,3128808
3104700,3144672
3105509,3303005
3105608,3129400
3106606,3170305
3106705,3140159
3106903,3149507
3108305,3146008
3108701,3102100
3108800,3125903
3109501,3508702
3111705,3124005
3111804,3142809
3112109,3122009
3112307,3164506
3112307,3165552
3112406,3536307
3112653,3101805
3113008,3168606
3113206,3120409
3113503,3165909
3113602,3164407
3114105,3145505
3114808,3166402
3115706,3122108
3115805,5211503
3116605,3164605
3116803,3140605
3117207,3145505
3117405,3163607
3117836,3132107
3118304,3145901
3120102,3165909
3120151,3170305
3120409,3113206
3121605,3125507
3122009,3112109
3122108,3115706
3122108,3144904
3122603,3102407
3123908,3135407
3124005,3111705
3124500,3152501
3125101,3556354
3125101,3536802
3125507,3121605
3125903,3108800
3125952,3103702
3126208,5200803
3126208,2917359
3126703,3132008
3127073,3154507
3127701,3157500
3127701,3161056
3127800,3136801
3127909,5205109
3128105,3151503
3128303,3134806
3128501,3165602
3128808,3104601
3129400,3105608
3129657,3132107
3129707,3536307
3129707,3537008
3131208,3158904
3131406,5209150
3131406,5209937
3132008,3126703
3132107,3117836
3132107,3129657
3132107,3142254
3134509,3138708
3134806,3128303
3134905,3101409
3135050,3152204
3135050,3135100
3135100,3146552
3135100,3135050
3135407,3123908
3135902,3144409
3136801,3127800
3136959,2907103
3138658,3162401
3138708,3169307
3138708,3134509
3138906,3157658
3139607,3203304
3139805,3140209
3140159,3106705
3140209,3139805
3140605,3116803
3141801,3102852
3142205,3156452
3142254,3132107
3142809,3111804
3144409,3135902
3144672,3104700
3144904,3122108
3145505,3114105
3145505,3117207
3145703,3102902
3145901,3118304
3146008,3108305
3146552,3135100
3147709,3165008
3149507,3106903
3150901,3509700
3151503,3128105
3152204,3135050
3152501,3124500
3153509,3203007
3154150,3167608
3154507,3127073
3154903,3100302
3156452,3142205
3156908,3104007
3157500,3127701
3157658,3138906
3158904,3131208
3159803,5209150
3160801,3165206
3161056,3127701
3161601,3165503
3162401,3138658
3162708,2924702
3163607,3117405
3163805,3103702
3164407,3113602
3164506,3112307
3164605,3116605
3165008,3147709
3165206,3160801
3165503,3161601
3165552,3112307
3165602,3128501
3165909,3120102
3165909,3113503
3166402,3114808
3167608,3154150
3168606,3113008
3169307,3138708
3169604,3170206
3170107,3529708
3170206,3169604
3170305,3120151
3170305,3106606
3172202,3509700
3200136,3203304
3200607,3202504
3200904,3203304
3201001,3204252
3201308,3205309
3202108,3204252
3202405,3205101
3202504,3204609
3202504,3200607
3202603,3204203
3202702,3204955
3203007,3153509
3203130,3204609
3203205,3204906
3203304,3200136
3203304,3139607
3203304,3200904
3203908,3204906
3204203,3202603
3204252,3201001
3204252,3202108
3204351,3204658
3204609,3202504
3204609,3203130
3204658,3204351
3204906,3203205
3204906,3203908
3204955,3202702
3205101,3202405
3205309,3201308
3300209,3301876
3300209,3305208
3300209,3300258
3300209,3300704
3300233,3300704
3300258,3300209
3300308,3302809
3300605,3302056
3300704,3300209
